rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 999.77313108  999.75346998  999.80757503  999.71680198  999.80829516
  999.78924675  999.79176222  999.81907485  999.81914697  999.84319453
  999.87399418  999.80528656]","[ 999.72703328  999.71658546  999.85940839  999.83664147  999.84452643
  999.78767379  999.80718515  999.76414139  999.71049547  999.79044231
  999.75371538  999.76873161]","[ 999.7870471   999.77091028  999.86552033  999.84603604  999.85347954
  999.82050261  999.75135562  999.82477441  899.77070089  999.79139063
  999.77138573  999.84340847]","[  99.91181445  999.76970035  999.75222953  199.86945338  179.88532094
  999.63831961  999.60029003  289.86593352  999.65733134  739.69084487
  999.57607787  999.67612931]","[ 999.80467143  999.7912547     9.98497797  999.63671893  999.82542639
  999.71801779  999.82344638  999.71983878  999.78340325  999.79056186
  999.85199092]","[ 999.8124772   999.78017422  999.65269653  999.70236358  999.67826038
  999.48638183  999.79637934  999.80197685  999.81648706  999.79532454
  999.72307397  719.78959061]","[ 999.7854879   999.80941774  999.78622376  999.85676994  999.83556262
  999.84984209  999.84363493  999.82285389  999.88122217  999.83842635
  999.71006261  999.79642386]","[ 999.74223202  999.83097959  999.80058132  999.71250178  999.57306189
  999.68402041  999.70638398  999.73841556  999.70144503  999.77956077
  999.6916677   999.65091758]","[ 999.87260742  999.53600569    0.            0.            0.
  999.81815046    0.          999.84154771  999.74111804  999.78227444
  999.67685411  999.59753437]","[ 999.79032598  999.7755522   999.80382811  459.76026423    0.
   19.96137905  999.84858833  999.82317006  999.70471439  999.74040467
  999.88186954  999.82181505]"
"[ 999.86196199  999.68452293  999.85408929  999.70012988  999.67682953
  999.87208193  999.85013158  999.75708553  999.74003881  999.78408034
  999.83346984  999.81204832]","[ 999.78274703  999.87323012  999.82362836  999.85085446  999.86173095
  999.76768384  999.76781679  999.84359394  999.76529459  999.70903509
  999.8500027     9.98066772]","[ 999.79076395  999.81763511  999.81199516  999.81544442  999.82862352
  999.80903966  999.76144576  999.82335403  999.85412457  999.73954368
  999.85666659  999.8380927 ]","[ 559.79228414  999.59674813  999.75367387  999.67110073   59.95351258
  159.89067977  999.66242129  999.82175891  999.74000002  999.64290595
  999.84409027  999.75699337]","[ 999.72408859  999.71068123  999.76304501  999.84176629  999.85478079
  999.85475758  999.8510889   999.81741907  999.75778746  999.84543618
  999.78032468  999.78312599]","[ 999.79520608  209.81404889  999.735782    999.58041796  999.66383293
  999.75812986    9.98227738  999.63660665  999.85511704    9.97980231
  999.60409451  999.63793024]","[ 999.82164513  999.67366942  999.70620459  999.79780531  999.76859664
  999.88247274  999.79188534  999.74684083  999.79523721  999.81087689
  999.70120179  999.76088134]","[ 999.76899227  999.88432603  999.83993989  999.72460894   19.96032192
  999.81287688  999.55787248  999.65266032  999.81807345  999.82543552
    0.          999.73930696]","[ 999.72894772    0.          999.74001263  999.64706473  999.82232323
  999.80806577  999.60548469  999.44722825  999.79883467  999.73852898
  999.77757768  999.79689494]","[ 999.64687815  999.75968095  999.81914746  999.80327376  999.84422048
  999.67551216  999.8579109   999.78726955  999.82194833  999.70057461
  999.61977131  999.8127566 ]"
"[ 999.8032654   999.78053133  999.80034392  999.85321812  999.84535757
  999.82687103  999.70905112  999.84311277  999.80396959  999.77318437
  999.81224286  999.81879268]","[ 999.76159469  999.80820877  999.80363227  999.80147049  999.80862186
  999.82345531  999.83111722  999.79267684  589.66956733  999.76451239
  999.81710175  999.77342104]","[ 999.80883366  999.78468115  999.84623352  999.83663189  999.83167101
  999.79668541  999.82097812  999.87114449  999.87341071  999.74378723
  999.81835957  999.720035  ]","[ 519.72776453  999.73838606  999.72617592  679.83853624  999.7267552
  999.68859436  999.72834948  999.73191348  689.74434042   19.96687533
  409.84367623  999.77108075]","[ 999.81947878  999.84421571  999.75166665  999.84026599  999.80622804
  999.86123434  999.73314647  999.75961728  999.77064898  999.79902469
  999.85001634  999.79957842]","[ 999.74518045  999.7009755   999.80360379  999.73035802  999.77033784
  999.81672616  999.83054834  999.83094599  699.56380538  999.78365721
  999.6456753   999.67787428]","[ 999.81405049  999.80934572  999.79612824  929.74395804  999.81607368
  999.86585685  879.84532981  999.8505826   999.85578685  999.77580354
  999.88295741  999.8314022 ]","[ 999.84660528  999.82599318  999.62281468  999.81242469  999.79435875
  999.73626511  999.73326042  999.64831166  999.72449236  999.83762003
  999.84299831  999.86465451]","[ 999.77351294  999.66873352  999.79721143  999.70865147  999.76334979
  999.8094046   999.70006023  999.55186306  999.48423172  999.81783857
  999.8531496   999.7270168 ]","[ 999.7375386   999.85789444  999.80597179    0.          999.76297334
  999.84826863  999.79625042  999.81641535  999.87702047  999.87105972
  999.78618205  999.84192997]"
"[ 999.83210606  999.78553315  999.79239777  999.83436059  999.7558983
  999.84796995  999.81841605  999.78661215  999.85532137  999.81766858
  999.74547754  999.85239483]","[ 999.69401109    9.98111272  999.80613928  999.71017172  999.78475723
  999.88601141  999.72875049  999.75217591  999.68852702  999.68552432
  999.80872446  999.77336116]","[ 999.87109295  999.84022228  999.80219463  999.80449284  999.75187454
  999.77234626  999.83876038  999.84708244  999.86481762  999.82455139
  999.86208551  999.85660647]","[ 999.59458774  999.74071278  689.76096583   99.88044584  329.84216983
  999.68345142  779.77785573  999.79246866  219.80968938  999.77317288
  999.81441036  999.80203659]","[ 999.78608383  999.78106624  999.81300419    9.9805736   999.81869024
  999.85290599  999.77730812  999.75979195  999.87888311  999.81955886
  999.81138696]","[ 999.43012242  999.65332688  999.66874732  999.86907485  999.82584684
  999.66812649  999.81891733  999.83310301    0.          999.76657699
  999.69043422  999.49315945]","[ 999.85626961    9.9813279   999.85456306  999.85809485  999.77144076
  999.70166498  999.78829239  999.70644713  999.85362734  839.77434781
  999.8646707   999.86764036]","[ 999.57266963  999.77526483  999.65572948  999.75347626  999.7371581
  349.78784599  999.74756636  969.84859352  999.8255884   999.81559702
  329.87704152  999.72397696]","[ 999.80637951  999.7660671   999.87542726  999.74310731  999.79770381
  999.84822352  999.65468284  999.75853793  999.85444341    0.
  999.76800663  999.79435844]","[ 999.75105915  999.81852935  999.80838354  999.7704793   999.66169613
  999.70610834  999.81541161   19.96137905  999.83374975  999.81991401
  999.67294365]"
"[ 999.7701776   999.84900091  999.72643353  999.82928671  999.84473082
  999.82374469  999.83015733  999.79395712  999.761482    999.85476253
  999.78237905  999.83806063]","[ 999.81840189  209.87098488  999.79410463  999.83768661  999.85986615
  999.75826407  999.809071    999.78491206  999.72703777  999.76800786
  999.85478947  999.76436858]","[ 999.78302382  999.7626979   999.85143403  999.81335878  999.87217484
  999.76095847  999.78018262  999.86590188  999.8592822   999.78560581
  999.77280211  999.85069559]","[ 999.66397685  999.74770271  999.70036455  999.76760384  999.77129369
  999.7713795   999.81310543  999.79897775  999.70249871  999.77353938
    9.9888717   999.70283724]","[ 999.78903786  999.81729499  999.87045169  999.65705941  999.86282355
  999.81280361  999.84901458  999.7744285   999.74539194  999.83031678
  999.71275144  999.8379064 ]","[ 999.72235384  999.74751221  999.68832731  999.79912347  999.66832391
  999.65359105  999.57173645  999.86573565  999.72680641  999.69204308
  999.72945143  999.77668206]","[ 999.81823927  999.88294638  999.8326483   949.83490783  979.82984054
  999.8364663   919.80506002  999.82322596  999.83770669  999.79749472
  999.86121116  999.85907293]","[   9.97958963  999.75037726  999.85072225  999.87264065  999.82939688
  999.72120107  999.72168049  999.79313575  999.71429433  999.81235477
  999.74841192  999.82896173]","[ 999.78118219  999.82566841    0.          999.84462797  999.57141173
  999.77246607  999.84847482  999.80120277  999.77985241  999.73926302
  999.76362275  999.79899115]","[ 999.59154934  999.74440382  999.80530126  999.82806574  999.8151927
  999.72191498  999.79412131  999.82999703  999.75853829  999.73445091
  999.85191018  999.78478065]"
"[ 999.83657258  999.72329246  999.81511366  999.84004396  999.76606772
  999.79670459  999.82408056  999.8440201   999.86072245  999.78984895
  999.82939683  999.7693533 ]","[ 999.64228627  999.76037214  999.79622636  999.83149919  999.75527767
  999.89745168  999.76801765  999.84277003  999.77796867  999.82533989
  999.83165653  999.84698221]","[   0.          999.83529273  999.74254349    0.          999.81555295
  999.86484101  999.79914895  999.75209306  999.8354173   999.88371685
  999.88780443  999.85551758]","[ 999.74343491  999.76788905  129.86739424  999.79991912  999.640404
  999.74740287  689.77151528   99.89048492  999.7026134   999.78398879
    9.9888717   999.70622739]","[ 999.8298618   999.59409527  999.7575211   999.88325766  999.77721352
  999.72955193  999.74107361  999.85383998  999.80938355  999.78307004
  999.83802418  999.85775686]","[ 999.67187378  999.63998087  999.75972885    0.          999.81019717
  999.76991475  999.80762449  999.75617292  999.58038368  999.51951607
  999.78227899  999.76942174]","[ 999.80464361  999.80197157  999.87799802  999.8022797   999.83216997
  999.86048481  999.74730597  999.81570283  999.75318664  999.7987643
  999.66377972  999.80369755]","[ 999.76737285  999.78415434  999.74363745  169.88098765  999.78154746
  999.82972741  969.79608136  999.74826589  999.76751701  999.80322949
  999.75446539  999.80870363]","[ 999.84001917  999.75617704  999.76294074  999.8437168   999.75252998
  999.81035639  999.78795633  999.67929835  999.76978912  999.74900017
  999.79494258  999.83172783]","[ 999.67820478  999.87030497  999.70645471  999.7857253   999.83336595
  999.6971455   999.8136206   999.8744823   999.78995941  999.80787762
  999.80676178  209.89740019]"
"[ 999.83518559  999.74079474  999.82964936  999.84447728  999.89263333
  999.80669722  999.83052752  999.72895672  999.7726161   999.84791666
  999.83368128  999.87238653]","[   0.          999.83929451  999.73624065  999.61362028  999.7908609
  999.77802883  999.62501718  999.84901066  999.79303685  999.86650224
  999.76858648]","[   0.          999.84711245  999.66269209    0.          999.84334396
  999.81382715  999.80474202  999.79065873  999.68721833  999.81772422
  999.79687222  999.85670926]","[ 329.85406022  999.77589421  999.78075255  999.70578267  179.82642131
  999.67156975   99.93996208  279.72142808  999.7482716   999.77024353
  129.87467992  999.8023317 ]","[ 999.79412066    0.          999.79916363  999.85096176  999.82254713
  999.70862998  999.79077504  999.77665671  299.91670824  999.8200528
  999.8471613   999.83142391]","[ 999.87040865  999.85534714  999.53272607  999.83809368  999.87159004
  999.76872163  999.64298516  999.83890631  999.73258779  999.6776076
  999.69133117  999.80004965]","[ 999.83543592  999.8456942   999.78092568  999.81174709  999.8343552
  999.78532203  999.80395563  999.84034894  999.80399697  999.8705039
  999.82161969  999.85528953]","[ 999.79892845    9.98003527  999.77583021  999.7999652    99.93667076
  999.83544672  999.81275048  929.79379863  999.80080176  999.63017956
  999.73314343  989.63630782]","[ 999.73649599  999.83638057  999.60911063  999.80175561  999.75231615
  999.54502671  999.71280381  999.89039321  999.81067199  999.80430468
  999.81480445  999.82515427]","[   9.9791822   999.84966235  999.82559542  999.74221971  999.61653211
  999.8707934   999.77789218  999.78783159  999.76393144    9.980609
  999.83106203  999.6485596 ]"
"[ 999.84334893  999.87512259  999.75919015  999.81359248  999.78800047
  999.78953648  999.80982977  999.83728302  999.74019956  999.86810625
  999.84850892  999.82743869]","[ 999.81892689  999.87086225  999.77621174  999.69756403  999.84802294
  999.77622179  999.62404252  999.83179078  959.72508167  999.6644458
  999.76476223    0.        ]","[ 999.86192997  999.71369031  999.70799083  999.85073735  999.87709165
  999.80969613  999.78810595  999.84397427  999.83327024  999.73835661
  999.87553373  999.87313154]","[ 999.81919037  999.80663366  999.70798008  999.78148305  999.78729018
  999.60178747  999.75644243  999.69545745  179.82673462  999.62755838
   99.93871033  279.7164011 ]","[ 999.81571382  999.83124424  999.69720534  999.8452151   999.81721799
  999.79654357  999.74196044  999.86079255  999.73426459  999.75686006
  999.82670172    0.        ]","[ 999.78535121  999.53571621  999.76041658  999.79307802  799.51679726
  999.82904698  999.57830645  999.76441469  999.75410204  999.79651725
  999.6836223   999.71535419]","[ 999.87352367  999.78314397  999.83190002  999.77479861  999.85172696
  999.84207489  999.82015185  999.88320627  999.77021441  999.81347591
  999.87510474  999.79214494]","[ 999.67845675  999.7138571   999.858462    999.7823441     0.
  999.75534269  999.86540004  949.73527339  999.85328111  999.78880404
  999.8039317   999.76344874]","[ 999.55382932  999.57801217  999.83236672  999.76062227  999.75268554
  999.62657292  999.54023549  999.77907365  999.79637089  999.80075691
  999.81972533  999.83845881]","[ 999.81127817  999.8526746     0.          999.88002348  999.83835125
  999.81983673  999.83839041  999.80830814  999.78102934  999.82426539
  999.77101148  999.7401873 ]"
"[ 999.82215886  999.82290841  129.93329444  999.84596346  999.85598561
  999.85227292    0.          999.75032728  999.8455424   999.85801177
  999.83572119  999.78933156]","[ 999.77269657  999.81396069  999.63814343  999.79015534  999.84055108
  999.79120322  999.69357255  999.72477579  999.77431342  999.69159136
  999.74140551  999.74374956]","[ 999.8525787   999.84013954  999.80305946  999.82278913  999.84377611
  999.74387371  999.76684411  999.84853774  999.76738587  999.85857105
  999.79071924  999.81727847]","[ 999.78865461  999.63027839  999.767772    999.77880012  999.77879999
  999.73097989  999.7086519   899.56279335    9.9888717   999.71777753
  999.75409402  999.7691699 ]","[ 999.86509723  999.73178029  999.86791339  999.80356305  999.8097924
    9.97922793  999.82197289  699.73500247  999.76282093  999.82395028
  999.74739239  999.61177232]","[ 999.76951342  999.78452794  999.79061491  999.85370182  999.79194443
  999.82074581  999.85306593  999.59454836  999.80056423  999.49470915
  999.58995005  999.77947062]","[ 999.73411498  999.78095598  999.77434081  999.81559778  999.71555652
  999.84131824  999.80461694  999.88140738  999.81051419  999.8174892
  999.7298978   999.81708919]","[ 999.66362146  799.73570188  999.63275656   19.96653655  939.85596716
  999.85595954  919.74624376  999.79555399  849.72892561  999.70541388
  999.72628708]","[ 999.68854585  999.71148561  999.75732785  999.74889986  999.739853
  999.63605617  999.74002905  999.84123183  999.84245442  999.68685939
  999.75333142  999.80674884]","[  19.96037245  999.82504868  999.68841662  999.80040035  999.75493603
  999.83395944  999.81157769  999.80579968  999.84009011  999.76945223
  999.74574672  999.7751923 ]"
"[ 999.82834712  999.74108194  999.84162653  999.85787499  999.84798389
  999.77905695  999.83083813  999.76446327  999.80255799  999.78634917
  999.76537586  999.8716979 ]","[ 999.8743427     0.          999.82615925  999.80820421  999.88072668
  999.80098212  999.83437799  999.8558941   999.81466228  999.65642439
  999.83204647  999.73744098]","[ 999.8532686   999.84742124  999.81550403  999.81565459  999.7733843
  999.87203751  999.80098069  999.79826183  999.82877215  999.81297521
  999.81784125  999.80238858]","[ 129.87988061  999.80418393  999.69972698  179.83939349  999.64697037
    0.          999.86390942  999.70705953  999.75454989  999.73067435
  999.66554335  889.57505477]","[ 999.77999137  999.77271436  999.80768881  999.76847317  999.80607232
    9.98117773  999.774139    999.77136015  999.75453793  999.77036365
  999.7994526   999.78558951]","[   0.          999.63360044  999.43902005  999.83350558  999.71195412
  999.69533162  999.74634441  999.8316354   999.76183592  999.76829044
  999.62618626  999.72771523]","[ 999.7461385   999.85374051    9.97907088  999.76497276  999.74927125
    9.9805768   999.83753289  999.86441176  999.73077959  999.75138804
    9.97995949  999.79630186]","[ 769.84235872  999.78455163  369.81877173  859.71823865    9.9800071
  999.81720747  869.70182167  929.52306096  969.79290576  969.80954193
  999.57960331  959.74687102]","[ 999.74986709  999.74612463  999.61262701  999.71417058  999.75954562
  999.74739082  999.76421483  999.8583778   999.70435567  999.518764
  999.62325245  999.77203685]","[ 999.78311436  999.84344028  999.65837193  999.82570892  999.84340608
  999.81122828  999.84516855  999.58896572  999.82320358  999.79031836
  999.81095928  999.81726459]"
"[ 999.74313641  999.83841833  999.8240126     9.97919184  999.81072589
  999.79088297  999.81223171  999.83302337  999.82291604  999.78173807
  999.82681515  999.80131245]","[ 999.76752602  999.81879599  999.72388088  999.87937008  999.84128019
  999.81528643  999.75926499  999.88400218  999.72794987  999.75138324
  999.77252163    0.        ]","[ 999.761741    999.8515945   999.8333358   999.79250101  999.77756927
  999.85333117  999.82600817  999.88584976  999.83108892  999.80463115
  999.82916016  999.85033937]","[ 309.74930097  999.78289346    0.          979.62970348  999.81352324
   99.94061247  999.67286557  999.72389778  109.91936051  999.60883028
  999.77577867  999.71225312]","[ 999.77928805  999.79324087  999.819791    999.86567615  999.83206429
  999.74913323  999.77608789  999.85164252  999.77792416  999.61489338
  999.71075581  999.75484641]","[ 999.89485492  999.79853484  999.71927985  999.5098554   999.84799402
  999.81382986  999.84064391  999.76735431  999.79425124  999.75187545
    0.          999.69105685]","[ 999.78547784  999.73599536  999.79885018  999.7948554   999.68524411
  999.86725436  999.81520756  999.78390281  999.78114785  999.84193141
  999.73508971  999.79746635]","[ 969.83348755  979.64312014  849.78630417  879.82136963  879.7819284     0.
  829.75561896   19.96174422  979.69435293  909.80398056  999.65602135
  839.77405302]","[ 999.65276967  999.66026755  999.62442889  999.79994202  999.84570822
  999.72928162  999.62212469  999.80291367  999.73213078  999.60380077
    9.97990542  999.59610749]","[ 999.75572987  999.80526054  999.77987129  999.7843351   999.70881325
  999.87297009  999.78495089  999.76359521  999.67755123  999.70402852
  999.73765558  999.79510265]"
"[ 999.79615048  999.89714392  999.73513608  999.76942066  999.7823622
  999.77479251  999.8242301   999.77884463  999.8505089   999.77411163
  999.89929323  999.86100638]","[ 999.75533912  999.8089048   999.60644942  999.73235374  999.67551976
  999.8557353   999.78518952  999.85099648  999.81928361  999.89179899
  999.81834519  999.82848717]","[   0.          999.84622332  999.84851113  999.77805792  999.75101651
  999.84847399  999.82299023  999.82607367  999.79986073  999.80130587
  999.8189762 ]","[ 999.72665135  999.73428376  999.66640253  999.7685454   489.82885687
  999.75537057  999.70516912  999.72862288  999.82418488  999.8203246
  999.68886305  219.88030507]","[ 999.67865389  999.80753601  999.78069379  999.75412225  999.80580873
  999.75900034  999.86715024  999.81313492  999.80968325  999.81827987
  999.86283422  999.81633445]","[ 999.85830724  999.62795117  999.73107905  999.81018688  999.79881166
  999.64242897  999.54155378    9.98184363  999.42788425  999.56110647
  999.76881891  999.80900743]","[ 999.8177177   999.70854061  999.85435003  999.74302373  999.85667202
  999.79374963  999.85374476  999.77503609  999.84610338  999.77844849
  999.88300232  999.77064563]","[ 869.52930991  119.94324429  839.73788238  959.80560082    9.97981103
  899.73369783  799.87866834  879.82547576  959.81010767  999.64845683
  929.78836477  999.74632971]","[ 999.79089803  999.7147507   999.83423155  999.76063749    0.
  999.69876974  999.50163856  999.8345054   999.59404191  999.63009645
  999.60343147  999.72628044]","[ 999.84644146  999.85107367  999.80891756  999.78181444  999.83950665
  999.67645672  999.77436057  999.8097139   999.86171218  999.80568167
    0.          999.70299443]"
"[ 999.83880579  999.74929422    9.98049775  999.73368434  999.86814385
  999.8338813   999.83870718  999.86650518  999.8376919   999.74842974
    9.98016744  999.79361921]","[ 999.88649869  999.82464137  999.8454103   999.83001092  999.84605012
  999.84985366  999.85075103  999.85477967  999.75086964  999.79800294
    0.          999.80659594]","[ 999.83576986  999.84421125  999.8628424   999.85947644  999.84712044
    0.          999.83888265  999.81797354  999.77628486  999.81800896
  999.85256915  999.80384412]","[ 999.72586641  999.634629    999.79565716  999.69099976  999.76108603
  999.83007393  999.80138269  999.61527503  999.82697081  999.6530285
  999.79373217  999.75128132]","[ 999.75402223  999.80740746  999.86955382  999.69689654  999.74360135
  999.8237429   999.79526974  999.81050917  999.81347916  999.81799741
  999.83642258  999.69743033]","[ 999.63063145  999.79132629  999.74872462  999.84448837  999.36794584
  999.74480951  999.74261541  999.85704899  999.86561796  999.74012014
  999.66438934  999.78581939]","[ 999.84730811  999.68061324  999.78773166  999.83671524    0.
  999.86220473  999.68839922  999.87590288  999.7502621   999.85727842
    0.          999.86220473]","[ 929.78123973  949.78481104  999.79860323  779.77962113  999.82379035
  999.82209304  779.77191998  809.80234591  999.79073891  899.73099609
  719.7832832   979.78732078]","[   0.          999.84460049  999.83162045  999.5948258   999.75972636
  999.77070563  999.72852487  999.7885574   999.71946299  999.80548555
  999.69925944  999.5855193 ]","[ 999.8519677   999.79874671  999.76051649  999.79053714  999.8807145
  999.78908712  999.74187783  999.745455    999.8004172   999.78299816
  999.77386772  999.84094991]"
"[ 999.82461706  999.69761873  999.86423571  999.75642179  999.80519713
  999.82357399  999.74088023  999.86119536  999.87364672  999.86247621
  999.81842251    0.        ]","[ 999.80946109  999.79660608    0.          999.88003206  999.8688437
  999.87243607  999.81312115  999.78086732  999.87119181  999.86172607
  999.83079438  999.89305036]","[ 999.72066934  999.82185828  999.77959804  999.85188465  999.83035653
  999.83047774  999.84359963  999.87347251  999.86843722  999.87463756
  999.83149135  999.86099367]","[ 999.7854509   999.76483552  139.89102671  999.62438215  999.76960771
  999.55557264  999.76613116  629.76617648  999.80189656  999.72739184
   19.97564828  999.64990194]","[ 999.61493068  999.74767781  999.73580986  999.79648421  999.77221749
  999.78813969  999.76438639  999.86738437  999.75840469  999.76091827
  999.71883668  999.75990276]","[ 999.79436921  999.73968181  999.75251697  999.71205972  999.76845403
    0.          999.6763032   999.67665802  999.77778092  999.66834975
  999.64869202  999.80957841]","[ 999.82092968  999.75670672  999.807481    999.82737065  999.83610353
  999.57955358  999.81636157  999.8743358   999.80369902  999.86350245
  999.64557837  999.81963852]","[ 869.84315752  949.7559562   929.8395788   999.81256512    9.98190411
  999.79979362  739.79170807   79.9476971   979.78477441  919.80919073
  969.8541051   899.73224304]","[   9.97963171  999.83754768  999.77374166  999.77531275  999.82264617
  999.75817337  999.8091038   999.82688676  999.60667502  999.71793099
  999.78176386  999.81973284]","[ 999.87288325    9.97978691  999.8473103   999.79703481  999.75165487
  999.83255839  999.83821103  999.77077697  999.8310571   999.6486611
  999.77656348  999.74109041]"
"[ 999.73590534  999.6932447   999.87850446  999.85493836  999.84810927
  999.85187599  999.86010281  999.82416526  999.83603189  999.80880373
  999.81624049  999.76410739]","[ 999.65426907  999.71459739  999.79901312  999.82561544  999.84520781
  999.72733669  999.85431706  999.79999145  999.81811896  999.86632708
  999.81047437  999.83489798]","[ 999.8320682   999.82358151  999.82355072  999.85791716  999.74582694
  999.82154192  999.80093039  999.84436143  999.81964178  999.82986473
  999.73966715  999.82827005]","[ 999.77064143  999.73980813  999.83548079  999.77711255  999.78703368
  649.78347375  619.82977808  999.84392534  999.72208874  999.78619594
  999.77483687  999.64854551]","[ 999.62681995  999.79722852  999.81687402  109.92023621  999.79854878
  999.8215788   999.80884703  999.75682374  999.8000202   999.74766169
  999.86441702  999.78987207]","[ 999.72646454  999.75428247  999.63085579  999.42638442  999.8347358
  999.86409445  999.70664095  999.48461569  999.62624152  999.57700051
  999.77036718  999.81928749]","[ 999.85101006  999.85361875  999.84228653  999.84617552  999.85975108
  999.82575792  999.86765302    9.98119501  999.84202617  999.77093254
  999.85717114  999.87690769]","[ 999.76559538  959.71987449  849.69249255  929.7583844   879.63693172
  829.72244151  929.77965316  999.69751306  929.79104876  779.85445902
  779.80297904  899.82911255]","[ 999.58042334  999.74657747  999.74895097  999.65492048  999.86263781
  999.41091099  999.62009957  999.75292733  999.63212825  999.84778834
  999.80069455  999.82217012]","[ 999.86070657    0.          999.73329714  999.81156769  999.81962654
  999.7968702   999.83974999  999.74584857  999.85876559  999.84744164
    0.          999.74395382]"
"[ 999.70581398  999.65575389  999.85436411  999.80467762  999.79097174
  999.77981453  999.71369426  999.85660799  999.83859827  999.7474002
  999.75992924  999.69127338]","[ 999.81212282  999.83825484  999.82189227    9.98191406  999.79826558
  999.8186536     9.97913718  999.85088727  999.77294975  999.75448775
    0.          999.83497643]","[ 999.80947418  999.82723819  999.82925689  999.80503238  999.83800921
  999.79102563  999.84564014  999.83179104  999.86285905  999.85785814
  999.86367458  999.84602711]","[ 999.82069011  999.71440802  999.7693429   999.7408961     0.
  999.57697387  999.77514294  799.80916966  999.74401363  999.70966992
  999.54942815  989.70567231]","[ 999.79326366  999.75657202    9.98018101  999.79517467  309.8690965
  999.72679648  999.84761229  999.804187      0.          999.84390162
  999.84524063  999.6019984 ]","[ 999.68055433  999.82522991  999.70714488  999.79174512  999.73920401
  199.86384398  999.73862338  999.76549314  999.83803339  999.65416268
  999.74554013  999.74678242]","[ 999.85038708  999.88943983  999.79406963  999.84982053  999.83815998
  999.83855291  999.81135717  999.88597973  999.85798422  999.82647271
  999.84355182  999.82605974]","[ 109.92465345  779.66023198  819.76893688  919.75667793  829.72842777
  979.76023822  959.74879302  879.75574199    9.97950828  899.80037138
  999.76897835  829.76796792]","[ 999.53809385  999.63148881  999.62106488  999.46288749  999.76446279
  999.73167166  999.6756417   999.85990164  999.74480117  999.78968454
  999.67362063  999.82701031]","[   0.          999.79481706  999.8447141   999.73780151  999.67758353
  999.81877328  999.76049379  999.84736375  999.87452084  999.83577852
  999.80738586  999.84464294]"
"[ 999.74204765  999.85933794  999.8086836   999.85135632  999.86158821
  999.82378646  999.80736273  999.81190485  999.84071142  999.85166057
  999.83428687  999.73231444]","[ 999.84415855  999.77129212  999.85213753  999.70389839  999.85209175
  999.82584427  999.75283864  999.86004146  999.81689719  999.82020516
    0.          999.82591428]","[ 999.79954447  999.79956167  999.778125    999.86154644  999.82629418
  999.83806478  999.82422563  999.79554295  999.79073515  999.84673755
  999.82569791  999.88604244]","[ 999.77908838  699.82501241  999.84104452  999.73499479  999.67840871
  509.89286373  999.74237761  189.90065019  369.87492417  999.68471968
  999.68465352  999.63890208]","[ 999.8126864   999.70509307  999.78297097  999.78197264  999.76918859
  999.87930585  999.8188124   999.74719571  999.8648056   999.77017942
  999.79869973  999.7085727 ]","[ 999.71573806  999.80792626  999.8460681   999.51947372  999.70872284
  999.52377927  999.75193076  999.86699376  999.70188038  999.5938548
  999.61764792  999.76877925]","[ 999.84158255  999.87560594  999.69498143  979.75609562  929.71856935
  999.85274846  999.84701726    0.          999.836544    999.69394127
  999.80163799  999.85386574]","[ 799.79308053  939.78750573  889.74550286    0.          999.81290737
  949.80512651  849.85553839    0.          999.79377792  819.77933532
    9.98053449  949.76706419]","[ 999.8146203   999.7414783   999.59756652  999.86224324  999.7247838
  999.68341697  999.6639187   999.79068566  999.74393758  999.72459018
  999.31336724  999.56845401]","[ 999.78340152  999.78115473  999.84809747  999.81209062  999.70991026
  999.88226818  999.77354283  999.82052875  999.82288565  999.81868525
  999.73473007  999.84166838]"
"[ 999.80646572  999.8675757   999.86801889    0.          999.8042177
  999.84351482  999.80366961  999.81957815  999.82985802  999.80259293
  999.74449583  999.85791022]","[ 999.84412189  999.85317419  999.72848366  999.81783468  999.86971956
    0.          999.86150147  999.85592662    9.98141414  999.77926338
  999.86967746  999.81797705]","[ 999.75968943  999.79002681  999.86314099  999.88492231  999.85066465
  999.79467308  999.8416163   999.81431559  999.86391573  999.81166982
  999.84719748  999.75861387]","[ 999.45964455  999.77364016  999.77815468  999.80453088  999.64054754
  999.7818635   999.70508554    0.          999.8472936   999.68346332
  999.55815309  989.69302123]","[ 999.77528676  999.78256992  999.87082518  999.78930759  999.85681078
  999.61863345  999.80586425  999.81714146  999.75423646  999.7512636
  999.82634476  999.82130828]","[   9.98227516  999.81520358  999.63714471  999.78944166  999.72916945
  179.83056393  999.79611393  999.4537444   999.79026075  999.64238279
  999.64385424  999.81439211]","[ 999.83621256  999.81460828  999.8184819   999.8243304   999.85027179
  999.89652781  999.8121377   999.84088403  999.8238733     0.          999.7425176
  999.82988272]","[ 779.63188415  889.85111212  879.85011822  999.7650233   809.74881052
  819.85851464  939.65939851  999.82492327  749.78247149  919.78911504
  859.83836322  919.78707122]","[ 999.64889201  999.80943369  999.81657582  999.85316546  999.81329156
  999.75798902  999.58618842  999.71220356  999.64110276  999.74463965
  999.8390124   999.77092294]","[ 999.78924405  999.82336108  999.84839286  999.77269396  999.75552348
  999.81536126  999.72468207  999.86407919  999.79126252  999.76073877
  999.86601391  999.68370093]"
